title,description,relevance_score,matched_keywords,matched_groups,keyword_frequencies
LA 5301 The Practice of Landscape Architecture (3),"Professional practice for landscape architects including issues associated with licensure, practice types, professional services, business developments, contracts and project management.",2.5,Project Management,engineering_capabilities-2,"{""project management"": 1}"
LA 4001 Landscape Design V: Landscape Planning and Development (6),Landscape planning and design from the regional to the site development scale; emphasis on generating planning and design strategies for urbanization and development that are informed by an understanding of the ecology and culture of the region and based on principles of sustainability.,4.5,Sustainability,sustainability_and_policy-4,"{""sustainability"": 1}"
LA 3301 Landscape Technology II: Grading & Stormwater Management (3),"Grading and drainage with emphasis on designing landscapes that consider aesthetics, accessibility, safety, ecology, and sustainability. Introduction to water quality and management, erosion control, and roadway design. Emphasis on advanced grading and landform manipulation skills, and stormwater system design and calculations.",6.0,Sustainability;Water Quality,sustainability_and_policy-4;technical_skills-1,"{""sustainability"": 1, ""water quality"": 1}"
ME 4213 Welding Engineering I (3),Fundamentals of welding and joining; introduction to nondestructive evaluation; basics of welding technology and welded structures; GMAW and GTAW; shielded metal arc welding processes.,5.0,Welding,delivery_and_storage-3,"{""welding"": 4}"
PBS 7525 Advanced Veterinary Clinical Pathology (1-2),Diagnosis and pathogenesis of hematological and clinical chemistry changes in blood from various animal species; understanding the applicable instrumentation and methodologies of assays and quality assurance; interpretation of cytological specimens (tissue and fluids) and correlation with clinical and histopathological findings.,1.5,Quality Assurance,technical_skills-1,"{""quality assurance"": 1}"
PHIL 2021 Environmental Thought (3),"The relationship between humans and the natural environment: ethical and scientific considerations. Topics may include: the environment through human history, the development of environmental science, ethical obligations to non-human animals, environmental protection and pollution.",4.5,Environmental Protection,sustainability_and_policy-4,"{""environmental protection"": 1}"
PETE 7232 Thermal Methods of Oil Recovery (3),"Theory of heat transfer and heat generation applied to the performance prediction of oil recovery by such field processes as forward and reverse in situ combustion, continuous and cyclic hot fluid injection, and production well heating.",4.0,Heat Transfer;Combustion,engineering_capabilities-2;technical_skills-1,"{""combustion"": 1, ""heat transfer"": 1}"
PETE 4089 Natural Gas Engineering (3),Application of reservoir engineering principles and practices to gas and gas-condensate reservoirs; prediction of gas well performance; management of all types of gas reservoirs; underground gas storage.,3.5,Gas Storage,delivery_and_storage-3,"{""gas storage"": 1}"
PETE 4085 Surface Handling of Produced Fluids (3),"Operating principles and design criteria for equipment used in field processing of oil and gas, e.g., lean oil gasoline plants, gas dehydration units, gas sweetening units, cryogenic gasoline plants, separators, gas transmission and compression facilities.",3.5,Cryogenic,delivery_and_storage-3,"{""cryogenic"": 1}"
PETE 4084 Fluid Flow and Heat Transfer in Wellbores (3),Multiphase flow in pipes and wells; flow pattern description and mechanistic modeling; wellbore heat transfer; case studies.,2.0,Heat Transfer,technical_skills-1,"{""heat transfer"": 2}"
"PETE 3320 Fundamentals of Carbon Capture, Utilization and Storage (3)","Fundamentals of carbon capture, utilization and storage. CO value chain. Capture and separation, transportation, utilization and storage.",4.0,Carbon Capture,production-3,"{""carbon capture"": 2}"
PHYS 2203 Introductory Modern Physics (3),"Elementary modern physics; special relativity, wave/particle duality, quantum mechanics, hydrogen atom, many-electron atoms, nuclear structure elementary particles, solid state, astrophysics and cosmology.",5.5,Hydrogen,hydrogen_phrases-5,"{""hydrogen"": 1}"
PBS 7419 Population Dynamics and Ecology of Parasitic and Vector-Borne Diseases (3),"Population regulation and distribution of parasitic and vector-borne diseases of veterinary and medical significance; disease risk in populations and control strategies based on population models, transmission dynamics, climate, nutrition, immunity, geographic information systems and herd health programs.",2.5,Geographic Information Systems,engineering_capabilities-2,"{""geographic information systems"": 1}"
